Measure,12+,12-17,18-25,26+,18+,states
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",362.0,25.0,74.0,262.0,337.0,SouthCarolina
"Pain Reliever Use Disorder1,3",87.0,4.0,6.0,77.0,82.0,SouthCarolina
Alcohol Use Disorder1,413.0,11.0,64.0,337.0,402.0,SouthCarolina
"Substance Use Disorder1,2",647.0,26.0,122.0,499.0,620.0,SouthCarolina
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",277.0,21.0,67.0,188.0,256.0,SouthCarolina
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,396.0,10.0,62.0,325.0,387.0,SouthCarolina
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",553.0,26.0,108.0,419.0,527.0,SouthCarolina
ILLICIT DRUGS,0,0,0,0,0,SouthDakota
Marijuana Use in the Past Year,100,6,25,70,94,SouthDakota
Marijuana Use in the Past Month,62,3,15,44,59,SouthDakota
Perceptions of Great Risk from Smoking Marijuana Once a Month,135,17,7,111,118,SouthDakota
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,SouthDakota
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",9,2,4,2,6,SouthDakota
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",23,2,4,18,22,SouthDakota
Cocaine Use in the Past Year,13,0,3,9,13,SouthDakota
Heroin Use in the Past Year5,0,0,0,3,4,SouthDakota
Perceptions of Great Risk from Trying Heroin Once or Twice,585,45,67,474,540,SouthDakota
Methamphetamine Use in the Past Year,9,0,1,8,9,SouthDakota
"Opioid Misuse in the Past Year2,6",23,1,2,19,21,SouthDakota
ALCOHOL,0,0,0,0,0,SouthDakota
ALCOHOL ALCOHOL Alcohol Use in the Past Month,391,6,54,331,385,SouthDakota
Binge Alcohol Use in the Past Month7,172,3,31,138,169,SouthDakota
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,SouthDakota
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,287,31,29,226,256,SouthDakota
Alcohol Use in the Past Month8 (People Aged 12 to 20),18,0,0,0,0,SouthDakota
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",10,0,0,0,0,SouthDakota
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,158,2,21,135,156,SouthDakota
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,465,46,51,368,419,SouthDakota
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,SouthDakota
"Serious Mental Illness4,10",0,0,13,32,44,SouthDakota
Received Mental Health Services11,0,0,18,105,123,SouthDakota
Had Serious Thoughts of Suicide,0,0,12,24,36,SouthDakota
Made Any Suicide Plans,0,0,3,4,7,SouthDakota
Attempted Suicide,0,0,2,2,4,SouthDakota
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,SouthDakota
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",61.0,4.0,13.0,43.0,57.0,SouthDakota
"Pain Reliever Use Disorder1,3",13.0,1.0,1.0,12.0,13.0,SouthDakota
Alcohol Use Disorder1,89.0,4.0,16.0,70.0,85.0,SouthDakota
"Substance Use Disorder1,2",119.0,6.0,25.0,88.0,112.0,SouthDakota
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",46.0,3.0,13.0,30.0,43.0,SouthDakota
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,76.0,3.0,15.0,58.0,73.0,SouthDakota
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",97.0,5.0,22.0,71.0,93.0,SouthDakota
ILLICIT DRUGS,0,0,0,0,0,Tennessee
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",695,31,145,518,664,Tennessee
Marijuana Use in the Past Month,579,25,141,413,554,Tennessee
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,132",132,66,934,"1,000",Tennessee
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Tennessee
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",222,11,28,182,211,Tennessee
Cocaine Use in the Past Year,86,1,21,64,86,Tennessee
Perceptions of Great Risk from Using Cocaine Once a Month,"4,066",296,424,"3,345","3,770",Tennessee
Heroin Use in the Past Year5,0,0,3,52,55,Tennessee
Perceptions of Great Risk from Trying Heroin Once or Twice,"4,918",329,524,"4,065","4,589",Tennessee
Methamphetamine Use in the Past Year,103,1,6,96,102,Tennessee
Prescription Pain Reliever Misuse in the Past Year2,236,10,28,197,225,Tennessee
"Opioid Misuse in the Past Year2,6",274,10,26,238,264,Tennessee
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,565",37,322,"2,206","2,528",Tennessee
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Tennessee
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,554",239,283,"2,033","2,315",Tennessee
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",56,0,0,0,0,Tennessee
TOBACCO PRODUCTS,0,0,0,0,0,Tennessee
Cigarette Use in the Past Month,"1,147",8,119,"1,020","1,139",Tennessee
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"3,758",345,413,"3,000","3,413",Tennessee
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Tennessee
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,250,"1,078","1,328",Tennessee
"Serious Mental Illness4,10",0,0,85,262,346,Tennessee
Received Mental Health Services11,0,0,151,880,"1,031",Tennessee
Had Serious Thoughts of Suicide,0,0,93,150,243,Tennessee
Made Any Suicide Plans,0,0,37,35,72,Tennessee
Attempted Suicide,0,0,17,24,41,Tennessee
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Tennessee
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",547.0,35.0,113.0,400.0,513.0,Tennessee
"Pain Reliever Use Disorder1,3",112.0,5.0,7.0,100.0,107.0,Tennessee
"Opioid Use Disorder1,3,4",141.0,5.0,9.0,127.0,136.0,Tennessee
Alcohol Use Disorder1,596.0,18.0,100.0,478.0,578.0,Tennessee
"Substance Use Disorder1,2",993.0,45.0,181.0,767.0,948.0,Tennessee
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",400.0,31.0,100.0,269.0,369.0,Tennessee
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,567.0,18.0,99.0,450.0,549.0,Tennessee
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",821.0,44.0,164.0,613.0,777.0,Tennessee
ILLICIT DRUGS,0,0,0,0,0,Texas
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","2,061",110,513,"1,437","1,951",Texas
Marijuana Use in the Past Year,"3,066",186,875,"2,005","2,880",Texas
Marijuana Use in the Past Month,"1,869",87,516,"1,266","1,782",Texas
Perceptions of Great Risk from Smoking Marijuana Once a Month,"6,376",763,431,"5,182","5,612",Texas
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Texas
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",238,65,128,45,173,Texas
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",517,40,69,408,477,Texas
Cocaine Use in the Past Year,249,4,88,158,246,Texas
Perceptions of Great Risk from Using Cocaine Once a Month,"16,585","1,385","1,935","13,265","15,200",Texas
Heroin Use in the Past Year5,0,0,3,40,43,Texas
Perceptions of Great Risk from Trying Heroin Once or Twice,"19,939","1,572","2,548","15,819","18,367",Texas
Methamphetamine Use in the Past Year,202,5,14,183,197,Texas
Prescription Pain Reliever Misuse in the Past Year2,693,33,95,564,660,Texas
"Opioid Misuse in the Past Year2,6",728,33,98,596,694,Texas
ALCOHOL,0,0,0,0,0,Texas
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"11,019",187,"1,442","9,390","10,832",Texas
Binge Alcohol Use in the Past Month7,"5,373",103,775,"4,494","5,270",Texas
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Texas
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"11,116","1,205","1,305","8,607","9,911",Texas
Alcohol Use in the Past Month8 (People Aged 12 to 20),522,0,0,0,0,Texas
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",280,0,0,0,0,Texas
TOBACCO PRODUCTS,0,0,0,0,0,Texas
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"4,557",47,426,"4,084","4,509",Texas
Cigarette Use in the Past Month,"3,479",39,285,"3,155","3,440",Texas
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"16,890","1,728","2,069","13,093","15,162",Texas
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Texas
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,987,"3,705","4,692",Texas
"Serious Mental Illness4,10",0,0,339,889,"1,228",Texas
Received Mental Health Services11,0,0,476,"2,544","3,020",Texas
"Major Depressive Episode4,12",0,483,543,"1,235","1,778",Texas
Had Serious Thoughts of Suicide,0,0,379,775,"1,154",Texas
Made Any Suicide Plans,0,0,150,235,385,Texas
Attempted Suicide,0,0,96,105,200,Texas
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Texas
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","1,661",112.0,389.0,"1,160","1,549",Texas
"Pain Reliever Use Disorder1,3",405,23.0,44.0,338,382,Texas
"Opioid Use Disorder1,3,4",461,23.0,47.0,391,438,Texas
Alcohol Use Disorder1,"2,588",91.0,462.0,"2,035","2,497",Texas
"Substance Use Disorder1,2","3,580",169.0,732.0,"2,679","3,411",Texas
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","1,283",92.0,352.0,839,"1,191",Texas
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"2,537",90.0,456.0,"1,991","2,447",Texas
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","3,162",153.0,697.0,"2,312","3,009",Texas
ILLICIT DRUGS,0,0,0,0,0,Utah
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",293,20,72,201,273,Utah
Marijuana Use in the Past Year,361,21,94,247,341,Utah
Marijuana Use in the Past Month,242,10,68,163,231,Utah
Perceptions of Great Risk from Smoking Marijuana Once a Month,631,108,58,465,523,Utah
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Utah
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",38,9,21,9,30,Utah
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",76,6,16,54,70,Utah
Cocaine Use in the Past Year,34,2,15,17,32,Utah
Perceptions of Great Risk from Using Cocaine Once a Month,"1,821",176,264,"1,381","1,645",Utah
Heroin Use in the Past Year5,0,0,1,6,7,Utah
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,180",195,340,"1,646","1,985",Utah
Methamphetamine Use in the Past Year,24,0,2,21,23,Utah
Prescription Pain Reliever Misuse in the Past Year2,81,5,14,63,76,Utah
"Opioid Misuse in the Past Year2,6",83,5,14,64,78,Utah
ALCOHOL,0,0,0,0,0,Utah
ALCOHOL ALCOHOL Alcohol Use in the Past Month,835,13,140,682,822,Utah
Binge Alcohol Use in the Past Month7,421,9,79,333,413,Utah
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Utah
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,251",151,166,934,"1,100",Utah
Alcohol Use in the Past Month8 (People Aged 12 to 20),53,0,0,0,0,Utah
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",34,0,0,0,0,Utah
TOBACCO PRODUCTS,0,0,0,0,0,Utah
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,368,6,63,299,362,Utah
Cigarette Use in the Past Month,272,6,50,216,266,Utah
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,890",233,301,"1,356","1,657",Utah
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Utah
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,159,442,601,Utah
"Serious Mental Illness4,10",0,0,49,121,170,Utah
Received Mental Health Services11,0,0,102,384,486,Utah
"Major Depressive Episode4,12",0,63,91,145,236,Utah
Had Serious Thoughts of Suicide,0,0,56,94,150,Utah
Made Any Suicide Plans,0,0,17,20,37,Utah
Attempted Suicide,0,0,8,6,13,Utah
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Utah
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",217.0,13.0,59.0,145.0,204.0,Utah
"Pain Reliever Use Disorder1,3",40.0,1.0,5.0,33.0,38.0,Utah
"Opioid Use Disorder1,3,4",42.0,1.0,5.0,35.0,41.0,Utah
Alcohol Use Disorder1,238.0,12.0,54.0,172.0,226.0,Utah
"Substance Use Disorder1,2",385.0,17.0,89.0,279.0,368.0,Utah
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",175.0,12.0,52.0,110.0,163.0,Utah
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,218.0,8.0,53.0,157.0,210.0,Utah
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",302.0,11.0,78.0,213.0,291.0,Utah
ILLICIT DRUGS,0,0,0,0,0,Vermont
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",136,5,27,103,131,Vermont
Marijuana Use in the Past Year,175,7,35,133,168,Vermont
Marijuana Use in the Past Month,127,5,25,97,122,Vermont
Perceptions of Great Risk from Smoking Marijuana Once a Month,79,7,7,65,72,Vermont
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Vermont
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",8,2,4,2,6,Vermont
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",19,1,4,14,18,Vermont
Cocaine Use in the Past Year,18,0,4,14,18,Vermont
Perceptions of Great Risk from Using Cocaine Once a Month,332,21,37,274,311,Vermont
Heroin Use in the Past Year5,0,0,0,3,3,Vermont
Perceptions of Great Risk from Trying Heroin Once or Twice,455,24,55,376,431,Vermont
Methamphetamine Use in the Past Year,3,0,1,2,3,Vermont
Prescription Pain Reliever Misuse in the Past Year2,18,1,2,16,17,Vermont
"Opioid Misuse in the Past Year2,6",18,1,2,16,18,Vermont
ALCOHOL,0,0,0,0,0,Vermont
ALCOHOL ALCOHOL Alcohol Use in the Past Month,320,4,48,268,316,Vermont
Binge Alcohol Use in the Past Month7,140,3,29,108,137,Vermont
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Vermont
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,223,14,21,188,209,Vermont
Alcohol Use in the Past Month8 (People Aged 12 to 20),18,0,0,0,0,Vermont
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",10,0,0,0,0,Vermont
TOBACCO PRODUCTS,0,0,0,0,0,Vermont
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,129,2,15,112,127,Vermont
Cigarette Use in the Past Month,112,1,10,101,111,Vermont
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,392,27,50,316,366,Vermont
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Vermont
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,27,105,132,Vermont
"Serious Mental Illness4,10",0,0,10,24,34,Vermont
Received Mental Health Services11,0,0,20,98,118,Vermont
"Major Depressive Episode4,12",0,9,14,37,51,Vermont
Had Serious Thoughts of Suicide,0,0,11,17,28,Vermont
Made Any Suicide Plans,0,0,2,3,5,Vermont
Attempted Suicide,0,0,2,1,2,Vermont
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Vermont
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",65.0,4.0,16.0,45.0,61.0,Vermont
"Pain Reliever Use Disorder1,3",10.0,0.0,1.0,9.0,9.0,Vermont
"Opioid Use Disorder1,3,4",12.0,0.0,1.0,11.0,11.0,Vermont
Alcohol Use Disorder1,69.0,2.0,12.0,55.0,67.0,Vermont
"Substance Use Disorder1,2",120.0,5.0,24.0,91.0,115.0,Vermont
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",48.0,3.0,15.0,30.0,45.0,Vermont
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,68.0,2.0,12.0,55.0,66.0,Vermont
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",111.0,4.0,22.0,85.0,107.0,Vermont
ILLICIT DRUGS,0,0,0,0,0,Virginia
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",932,43,215,674,889,Virginia
Marijuana Use in the Past Year,"1,304",64,276,964,"1,240",Virginia
Marijuana Use in the Past Month,874,36,203,635,838,Virginia
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,638",150,81,"1,407","1,488",Virginia
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Virginia
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",81,25,37,19,55,Virginia
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",226,14,36,176,212,Virginia
Cocaine Use in the Past Year,128,1,30,98,128,Virginia
Perceptions of Great Risk from Using Cocaine Once a Month,"4,929",332,519,"4,077","4,597",Virginia
Heroin Use in the Past Year5,0,0,2,28,30,Virginia
Perceptions of Great Risk from Trying Heroin Once or Twice,"6,005",381,680,"4,945","5,625",Virginia
Methamphetamine Use in the Past Year,45,1,3,42,44,Virginia
Prescription Pain Reliever Misuse in the Past Year2,238,10,23,204,228,Virginia
"Opioid Misuse in the Past Year2,6",238,10,22,206,228,Virginia
ALCOHOL,0,0,0,0,0,Virginia
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"3,667",36,474,"3,157","3,631",Virginia
Binge Alcohol Use in the Past Month7,"1,611",20,248,"1,343","1,591",Virginia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Virginia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"3,232",298,323,"2,612","2,935",Virginia
Alcohol Use in the Past Month8 (People Aged 12 to 20),144,0,0,0,0,Virginia
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",81,0,0,0,0,Virginia
TOBACCO PRODUCTS,0,0,0,0,0,Virginia
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,307",15,165,"1,128","1,293",Virginia
Cigarette Use in the Past Month,"1,042",5,109,929,"1,038",Virginia
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"5,129",452,521,"4,155","4,676",Virginia
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Virginia
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,287,"1,174","1,461",Virginia
"Serious Mental Illness4,10",0,0,99,233,332,Virginia
Received Mental Health Services11,0,0,188,972,"1,161",Virginia
"Major Depressive Episode4,12",0,134,160,360,520,Virginia
Had Serious Thoughts of Suicide,0,0,107,175,283,Virginia
Made Any Suicide Plans,0,0,38,44,82,Virginia
Attempted Suicide,0,0,19,16,35,Virginia
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Virginia
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",562,28.0,134.0,401.0,534,Virginia
"Pain Reliever Use Disorder1,3",116,6.0,9.0,100.0,110,Virginia
"Opioid Use Disorder1,3,4",127,6.0,9.0,112.0,121,Virginia
Alcohol Use Disorder1,769,20.0,142.0,607.0,749,Virginia
"Substance Use Disorder1,2","1,182",44.0,226.0,912.0,"1,138",Virginia
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",442,27.0,127.0,288.0,415,Virginia
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,758,19.0,141.0,598.0,739,Virginia
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,039",40.0,218.0,780.0,999,Virginia
ILLICIT DRUGS,0,0,0,0,0,Washington
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","1,283",59,225,999,"1,224",Washington
Marijuana Use in the Past Year,"1,691",96,286,"1,309","1,595",Washington
Marijuana Use in the Past Month,"1,198",56,209,934,"1,143",Washington
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,283",94,95,"1,094","1,189",Washington
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Washington
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",88,28,31,29,60,Washington
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",189,10,34,145,179,Washington
Cocaine Use in the Past Year,110,2,33,75,109,Washington
Perceptions of Great Risk from Using Cocaine Once a Month,"4,033",284,401,"3,348","3,750",Washington
Heroin Use in the Past Year5,0,0,1,22,23,Washington
Perceptions of Great Risk from Trying Heroin Once or Twice,"5,080",316,557,"4,207","4,764",Washington
Methamphetamine Use in the Past Year,45,1,3,41,44,Washington
Prescription Pain Reliever Misuse in the Past Year2,186,13,22,150,173,Washington
"Opioid Misuse in the Past Year2,6",199,13,26,160,185,Washington
ALCOHOL,0,0,0,0,0,Washington
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"3,074",40,359,"2,675","3,034",Washington
Binge Alcohol Use in the Past Month7,"1,309",20,204,"1,085","1,289",Washington
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Washington
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,889",211,274,"2,404","2,678",Washington
Alcohol Use in the Past Month8 (People Aged 12 to 20),149,0,0,0,0,Washington
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",83,0,0,0,0,Washington
TOBACCO PRODUCTS,0,0,0,0,0,Washington
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,131",17,147,967,"1,114",Washington
Cigarette Use in the Past Month,958,13,86,859,945,Washington
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"4,665",373,464,"3,829","4,292",Washington
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Washington
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,279,"1,323","1,603",Washington
"Serious Mental Illness4,10",0,0,103,229,332,Washington
Received Mental Health Services11,0,0,176,"1,028","1,204",Washington
"Major Depressive Episode4,12",0,128,156,378,534,Washington
Had Serious Thoughts of Suicide,0,0,110,219,329,Washington
Made Any Suicide Plans,0,0,34,47,80,Washington
Attempted Suicide,0,0,19,20,39,Washington
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Washington
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",679,54.0,157.0,467.0,624,Washington
"Pain Reliever Use Disorder1,3",115,6.0,10.0,99.0,110,Washington
"Opioid Use Disorder1,3,4",133,6.0,11.0,116.0,127,Washington
Alcohol Use Disorder1,704,21.0,129.0,554.0,683,Washington
"Substance Use Disorder1,2","1,183",65.0,213.0,904.0,"1,117",Washington
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",562,46.0,143.0,373.0,516,Washington
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,679,21.0,129.0,530.0,659,Washington
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,061",51.0,199.0,811.0,"1,011",Washington
ILLICIT DRUGS,0,0,0,0,0,West
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","11,204",509,"2,400","8,295","10,695",West
Marijuana Use in the Past Year,"14,483",751,"3,169","10,563","13,732",West
Marijuana Use in the Past Month,"10,242",391,"2,236","7,615","9,851",West
Perceptions of Great Risk from Smoking Marijuana Once a Month,"14,385","1,297","1,018","12,070","13,088",West
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,West
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",832,234,343,256,599,West
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","2,455",107,364,"1,983","2,347",West
Cocaine Use in the Past Year,"1,200",16,342,842,"1,184",West
Perceptions of Great Risk from Using Cocaine Once a Month,"41,767","3,173","4,478","34,116","38,594",West
Heroin Use in the Past Year5,0,0,11,188,199,West
Perceptions of Great Risk from Trying Heroin Once or Twice,"53,263","3,616","6,159","43,488","49,647",West
Methamphetamine Use in the Past Year,742,8,52,683,734,West
Prescription Pain Reliever Misuse in the Past Year2,"2,040",116,265,"1,659","1,924",West
"Opioid Misuse in the Past Year2,6","2,143",116,267,"1,761","2,027",West
ALCOHOL,0,0,0,0,0,West
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"30,710",422,"3,774","26,515","30,288",West
Binge Alcohol Use in the Past Month7,"13,811",250,"2,273","11,289","13,561",West
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,West
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"30,936","2,746","3,296","24,895","28,191",West
